Trial,Points Scored,Battery Percentage,Comments
1,3,97,
2,5,95,AWP Fail
3,3,92,
4,3,91,
5,3,89,
6,0,86,AWP Fail
7,3,84,
8,3,82,
9,3,81,
10,3,80,
11,3,79,
12,3,78,
13,3,76,
14,3,75,
15,3,73,
16,3,72,
17,3,71,
18,3,69,
19,3,68,
20,3,67,
21,3,66,
22,3,64,
